State,Date,Count
All solar : Middle Atlantic,May 2021,965
All solar : Middle Atlantic,Jun 2021,971
All solar : Middle Atlantic,Jul 2021,969
All solar : Middle Atlantic,Aug 2021,875
All solar : Middle Atlantic,Sep 2021,783
All solar : Middle Atlantic,Oct 2021,614
All solar : Middle Atlantic,Nov 2021,526
All solar : Middle Atlantic,Dec 2021,476
All solar : Middle Atlantic,Jan 2022,548
All solar : Middle Atlantic,Feb 2022,669
All solar : Middle Atlantic,Mar 2022,919
All solar : Middle Atlantic,Apr 2022,1057
All solar : Middle Atlantic,May 2022,1135
All solar : Middle Atlantic,Jun 2022,1171
All solar : Middle Atlantic,Jul 2022,1217
All solar : Middle Atlantic,Aug 2022,1182
All solar : Middle Atlantic,Sep 2022,1011
All solar : Middle Atlantic,Oct 2022,853
All solar : Middle Atlantic,Nov 2022,647
All solar : Middle Atlantic,Dec 2022,585
All solar : Middle Atlantic,Jan 2023,661
All solar : Middle Atlantic,Feb 2023,789
All solar : Middle Atlantic,Mar 2023,1098
All solar : Middle Atlantic,Apr 2023,1208
All solar : Middle Atlantic,May 2023,1443
All solar : Middle Atlantic,Jun 2023,1371
All solar : Middle Atlantic,Jul 2023,1452
All solar : Middle Atlantic,Aug 2023,1389
NJ,Jan 2014,102
NJ,Feb 2014,123
NJ,Mar 2014,163
NJ,Apr 2014,180
NJ,May 2014,192
NJ,Jun 2014,196
NJ,Jul 2014,206
NJ,Aug 2014,195
NJ,Sep 2014,169
NJ,Oct 2014,141
NJ,Nov 2014,115
NJ,Dec 2014,104
NJ,Jan 2015,116
NJ,Feb 2015,131
NJ,Mar 2015,172
NJ,Apr 2015,196
NJ,May 2015,219
NJ,Jun 2015,206
NJ,Jul 2015,222
NJ,Aug 2015,220
NJ,Sep 2015,189
NJ,Oct 2015,163
NJ,Nov 2015,123
NJ,Dec 2015,104
NJ,Jan 2016,126
NJ,Feb 2016,132
NJ,Mar 2016,193
NJ,Apr 2016,211
NJ,May 2016,211
NJ,Jun 2016,240
NJ,Jul 2016,242
NJ,Aug 2016,233
NJ,Sep 2016,189
NJ,Oct 2016,174
NJ,Nov 2016,145
NJ,Dec 2016,124
NJ,Jan 2017,118
NJ,Feb 2017,170
NJ,Mar 2017,223
NJ,Apr 2017,240
NJ,May 2017,262
NJ,Jun 2017,285
NJ,Jul 2017,287
NJ,Aug 2017,279
NJ,Sep 2017,242
NJ,Oct 2017,186
NJ,Nov 2017,160
NJ,Dec 2017,133
NJ,Jan 2018,162
NJ,Feb 2018,172
NJ,Mar 2018,252
NJ,Apr 2018,270
NJ,May 2018,301
NJ,Jun 2018,323
NJ,Jul 2018,341
NJ,Aug 2018,310
NJ,Sep 2018,236
NJ,Oct 2018,213
NJ,Nov 2018,165
NJ,Dec 2018,158
NJ,Jan 2019,180
NJ,Feb 2019,215
NJ,Mar 2019,299
NJ,Apr 2019,308
NJ,May 2019,337
NJ,Jun 2019,358
NJ,Jul 2019,386
NJ,Aug 2019,351
NJ,Sep 2019,307
NJ,Oct 2019,240
NJ,Nov 2019,205
NJ,Dec 2019,169
NJ,Jan 2020,206
NJ,Feb 2020,242
NJ,Mar 2020,326
NJ,Apr 2020,349
NJ,May 2020,416
NJ,Jun 2020,429
NJ,Jul 2020,428
NJ,Aug 2020,383
NJ,Sep 2020,340
NJ,Oct 2020,272
NJ,Nov 2020,225
NJ,Dec 2020,191
NJ,Jan 2021,225
NJ,Feb 2021,201
NJ,Mar 2021,384
NJ,Apr 2021,396
NJ,May 2021,444
NJ,Jun 2021,450
NJ,Jul 2021,450
NJ,Aug 2021,393
NJ,Sep 2021,349
NJ,Oct 2021,281
NJ,Nov 2021,243
NJ,Dec 2021,226
NJ,Jan 2022,244
NJ,Feb 2022,295
NJ,Mar 2022,396
NJ,Apr 2022,451
NJ,May 2022,481
NJ,Jun 2022,493
NJ,Jul 2022,512
NJ,Aug 2022,500
NJ,Sep 2022,429
NJ,Oct 2022,355
NJ,Nov 2022,284
NJ,Dec 2022,252
NJ,Jan 2023,273
NJ,Feb 2023,326
NJ,Mar 2023,445
NJ,Apr 2023,476
NJ,May 2023,580
NJ,Jun 2023,532
NJ,Jul 2023,556
NJ,Aug 2023,537
NY,Jan 2014,19
NY,Feb 2014,23
NY,Mar 2014,32
NY,Apr 2014,37
NY,May 2014,41
NY,Jun 2014,44
NY,Jul 2014,47
NY,Aug 2014,45
NY,Sep 2014,42
NY,Oct 2014,35
NY,Nov 2014,27
NY,Dec 2014,28
NY,Jan 2015,31
NY,Feb 2015,36
NY,Mar 2015,50
NY,Apr 2015,63
NY,May 2015,74
NY,Jun 2015,71
NY,Jul 2015,78
NY,Aug 2015,78
NY,Sep 2015,70
NY,Oct 2015,58
NY,Nov 2015,42
NY,Dec 2015,39
NY,Jan 2016,49
NY,Feb 2016,56
NY,Mar 2016,83
NY,Apr 2016,96
NY,May 2016,101
NY,Jun 2016,112
NY,Jul 2016,115
NY,Aug 2016,112
NY,Sep 2016,95
NY,Oct 2016,78
NY,Nov 2016,58
NY,Dec 2016,59
NY,Jan 2017,61
NY,Feb 2017,81
NY,Mar 2017,111
NY,Apr 2017,128
NY,May 2017,144
NY,Jun 2017,150
NY,Jul 2017,158
NY,Aug 2017,152
NY,Sep 2017,131
NY,Oct 2017,102
NY,Nov 2017,77
NY,Dec 2017,69
NY,Jan 2018,87
NY,Feb 2018,99
NY,Mar 2018,144
NY,Apr 2018,166
NY,May 2018,187
NY,Jun 2018,199
NY,Jul 2018,218
NY,Aug 2018,201
NY,Sep 2018,162
NY,Oct 2018,134
NY,Nov 2018,96
NY,Dec 2018,100
NY,Jan 2019,116
NY,Feb 2019,141
NY,Mar 2019,203
NY,Apr 2019,221
NY,May 2019,246
NY,Jun 2019,254
NY,Jul 2019,278
NY,Aug 2019,262
NY,Sep 2019,226
NY,Oct 2019,176
NY,Nov 2019,135
NY,Dec 2019,117
NY,Jan 2020,160
NY,Feb 2020,193
NY,Mar 2020,269
NY,Apr 2020,298
NY,May 2020,351
NY,Jun 2020,349
NY,Jul 2020,355
NY,Aug 2020,323
NY,Sep 2020,290
NY,Oct 2020,219
NY,Nov 2020,170
NY,Dec 2020,152
NY,Jan 2021,203
NY,Feb 2021,202
NY,Mar 2021,349
NY,Apr 2021,385
NY,May 2021,426
NY,Jun 2021,425
NY,Jul 2021,421
NY,Aug 2021,392
NY,Sep 2021,355
NY,Oct 2021,273
NY,Nov 2021,230
NY,Dec 2021,202
NY,Jan 2022,249
NY,Feb 2022,308
NY,Mar 2022,436
NY,Apr 2022,507
NY,May 2022,545
NY,Jun 2022,564
NY,Jul 2022,590
NY,Aug 2022,571
NY,Sep 2022,488
NY,Oct 2022,420
NY,Nov 2022,303
NY,Dec 2022,277
NY,Jan 2023,320
NY,Feb 2023,380
NY,Mar 2023,536
NY,Apr 2023,600
NY,May 2023,703
NY,Jun 2023,684
NY,Jul 2023,735
NY,Aug 2023,696
PA,Jan 2014,18
PA,Feb 2014,20
PA,Mar 2014,28
PA,Apr 2014,30
PA,May 2014,32
PA,Jun 2014,33
PA,Jul 2014,34
PA,Aug 2014,33
PA,Sep 2014,28
PA,Oct 2014,23
PA,Nov 2014,18
PA,Dec 2014,17
PA,Jan 2015,19
PA,Feb 2015,21
PA,Mar 2015,28
PA,Apr 2015,31
PA,May 2015,35
PA,Jun 2015,33
PA,Jul 2015,35
PA,Aug 2015,34
PA,Sep 2015,29
PA,Oct 2015,25
PA,Nov 2015,18
PA,Dec 2015,17
PA,Jan 2016,21
PA,Feb 2016,23
PA,Mar 2016,31
PA,Apr 2016,34
PA,May 2016,36
PA,Jun 2016,38
PA,Jul 2016,39
PA,Aug 2016,37
PA,Sep 2016,31
PA,Oct 2016,28
PA,Nov 2016,22
PA,Dec 2016,20
PA,Jan 2017,21
PA,Feb 2017,27
PA,Mar 2017,36
PA,Apr 2017,40
PA,May 2017,44
PA,Jun 2017,46
PA,Jul 2017,48
PA,Aug 2017,46
PA,Sep 2017,39
PA,Oct 2017,32
PA,Nov 2017,25
PA,Dec 2017,23
PA,Jan 2018,26
PA,Feb 2018,28
PA,Mar 2018,41
PA,Apr 2018,45
PA,May 2018,51
PA,Jun 2018,52
PA,Jul 2018,56
PA,Aug 2018,51
PA,Sep 2018,41
PA,Oct 2018,36
PA,Nov 2018,26
PA,Dec 2018,26
PA,Jan 2019,29
PA,Feb 2019,34
PA,Mar 2019,49
PA,Apr 2019,54
PA,May 2019,59
PA,Jun 2019,63
PA,Jul 2019,66
PA,Aug 2019,62
PA,Sep 2019,53
PA,Oct 2019,42
PA,Nov 2019,33
PA,Dec 2019,30
PA,Jan 2020,37
PA,Feb 2020,44
PA,Mar 2020,60
PA,Apr 2020,66
PA,May 2020,76
PA,Jun 2020,79
PA,Jul 2020,81
PA,Aug 2020,77
PA,Sep 2020,69
PA,Oct 2020,56
PA,Nov 2020,45
PA,Dec 2020,39
PA,Jan 2021,48
PA,Feb 2021,45
PA,Mar 2021,83
PA,Apr 2021,87
PA,May 2021,96
PA,Jun 2021,96
PA,Jul 2021,97
PA,Aug 2021,89
PA,Sep 2021,79
PA,Oct 2021,61
PA,Nov 2021,52
PA,Dec 2021,48
PA,Jan 2022,55
PA,Feb 2022,66
PA,Mar 2022,87
PA,Apr 2022,99
PA,May 2022,109
PA,Jun 2022,114
PA,Jul 2022,115
PA,Aug 2022,110
PA,Sep 2022,94
PA,Oct 2022,78
PA,Nov 2022,60
PA,Dec 2022,57
PA,Jan 2023,68
PA,Feb 2023,82
PA,Mar 2023,118
PA,Apr 2023,132
PA,May 2023,160
PA,Jun 2023,155
PA,Jul 2023,161
PA,Aug 2023,156
All solar : East North Central,Jan 2014,16
All solar : East North Central,Feb 2014,19
All solar : East North Central,Mar 2014,29
All solar : East North Central,Apr 2014,34
All solar : East North Central,May 2014,38
All solar : East North Central,Jun 2014,42
All solar : East North Central,Jul 2014,41
All solar : East North Central,Aug 2014,41
All solar : East North Central,Sep 2014,39
All solar : East North Central,Oct 2014,33
All solar : East North Central,Nov 2014,26
All solar : East North Central,Dec 2014,20
All solar : East North Central,Jan 2015,21
All solar : East North Central,Feb 2015,27
All solar : East North Central,Mar 2015,39
All solar : East North Central,Apr 2015,45
All solar : East North Central,May 2015,47
All solar : East North Central,Jun 2015,49
All solar : East North Central,Jul 2015,50
All solar : East North Central,Aug 2015,50
All solar : East North Central,Sep 2015,43
All solar : East North Central,Oct 2015,36
All solar : East North Central,Nov 2015,30
All solar : East North Central,Dec 2015,26
All solar : East North Central,Jan 2016,24
All solar : East North Central,Feb 2016,41
All solar : East North Central,Mar 2016,44
All solar : East North Central,Apr 2016,51
All solar : East North Central,May 2016,59
All solar : East North Central,Jun 2016,61
All solar : East North Central,Jul 2016,67
All solar : East North Central,Aug 2016,65
All solar : East North Central,Sep 2016,61
All solar : East North Central,Oct 2016,52
All solar : East North Central,Nov 2016,42
All solar : East North Central,Dec 2016,35
All solar : East North Central,Jan 2017,28
All solar : East North Central,Feb 2017,50
All solar : East North Central,Mar 2017,65
All solar : East North Central,Apr 2017,70
All solar : East North Central,May 2017,91
All solar : East North Central,Jun 2017,106
All solar : East North Central,Jul 2017,106
All solar : East North Central,Aug 2017,99
All solar : East North Central,Sep 2017,95
All solar : East North Central,Oct 2017,63
All solar : East North Central,Nov 2017,49
All solar : East North Central,Dec 2017,41
All solar : East North Central,Jan 2018,46
All solar : East North Central,Feb 2018,49
All solar : East North Central,Mar 2018,103
All solar : East North Central,Apr 2018,118
All solar : East North Central,May 2018,127
All solar : East North Central,Jun 2018,128
All solar : East North Central,Jul 2018,142
All solar : East North Central,Aug 2018,128
All solar : East North Central,Sep 2018,111
All solar : East North Central,Oct 2018,85
All solar : East North Central,Nov 2018,49
All solar : East North Central,Dec 2018,48
All solar : East North Central,Jan 2019,56
All solar : East North Central,Feb 2019,81
All solar : East North Central,Mar 2019,117
All solar : East North Central,Apr 2019,131
All solar : East North Central,May 2019,141
All solar : East North Central,Jun 2019,153
All solar : East North Central,Jul 2019,180
All solar : East North Central,Aug 2019,171
All solar : East North Central,Sep 2019,140
All solar : East North Central,Oct 2019,114
All solar : East North Central,Nov 2019,75
All solar : East North Central,Dec 2019,69
All solar : East North Central,Jan 2020,70
All solar : East North Central,Feb 2020,101
All solar : East North Central,Mar 2020,145
All solar : East North Central,Apr 2020,175
All solar : East North Central,May 2020,201
All solar : East North Central,Jun 2020,228
All solar : East North Central,Jul 2020,237
All solar : East North Central,Aug 2020,226
All solar : East North Central,Sep 2020,195
All solar : East North Central,Oct 2020,156
All solar : East North Central,Nov 2020,124
All solar : East North Central,Dec 2020,107
All solar : East North Central,Jan 2021,128
All solar : East North Central,Feb 2021,197
All solar : East North Central,Mar 2021,337
All solar : East North Central,Apr 2021,371
All solar : East North Central,May 2021,427
All solar : East North Central,Jun 2021,449
All solar : East North Central,Jul 2021,521
All solar : East North Central,Aug 2021,528
All solar : East North Central,Sep 2021,499
All solar : East North Central,Oct 2021,331
All solar : East North Central,Nov 2021,291
All solar : East North Central,Dec 2021,266
All solar : East North Central,Jan 2022,319
All solar : East North Central,Feb 2022,402
All solar : East North Central,Mar 2022,583
All solar : East North Central,Apr 2022,637
All solar : East North Central,May 2022,801
All solar : East North Central,Jun 2022,925
All solar : East North Central,Jul 2022,911
All solar : East North Central,Aug 2022,881
All solar : East North Central,Sep 2022,751
All solar : East North Central,Oct 2022,647
All solar : East North Central,Nov 2022,412
All solar : East North Central,Dec 2022,275
All solar : East North Central,Jan 2023,340
All solar : East North Central,Feb 2023,568
All solar : East North Central,Mar 2023,750
All solar : East North Central,Apr 2023,925
All solar : East North Central,May 2023,1131
All solar : East North Central,Jun 2023,1245
All solar : East North Central,Jul 2023,1325
All solar : East North Central,Aug 2023,1244
IL,Jan 2014,3
IL,Feb 2014,4
IL,Mar 2014,6
IL,Apr 2014,6
IL,May 2014,7
IL,Jun 2014,8
IL,Jul 2014,7
IL,Aug 2014,8
IL,Sep 2014,7
IL,Oct 2014,6
IL,Nov 2014,5
IL,Dec 2014,4
IL,Jan 2015,4
IL,Feb 2015,5
IL,Mar 2015,7
IL,Apr 2015,7
IL,May 2015,8
IL,Jun 2015,8
IL,Jul 2015,8
IL,Aug 2015,8
IL,Sep 2015,7
IL,Oct 2015,6
IL,Nov 2015,5
IL,Dec 2015,4
IL,Jan 2016,4
IL,Feb 2016,6
IL,Mar 2016,7
IL,Apr 2016,7
IL,May 2016,9
IL,Jun 2016,9
IL,Jul 2016,10
IL,Aug 2016,9
IL,Sep 2016,8
IL,Oct 2016,7
IL,Nov 2016,6
IL,Dec 2016,5
IL,Jan 2017,4
IL,Feb 2017,7
IL,Mar 2017,8
IL,Apr 2017,8
IL,May 2017,11
IL,Jun 2017,13
IL,Jul 2017,13
IL,Aug 2017,13
IL,Sep 2017,12
IL,Oct 2017,9
IL,Nov 2017,7
IL,Dec 2017,6
IL,Jan 2018,7
IL,Feb 2018,8
IL,Mar 2018,14
IL,Apr 2018,15
IL,May 2018,17
IL,Jun 2018,18
IL,Jul 2018,19
IL,Aug 2018,18
IL,Sep 2018,16
IL,Oct 2018,13
IL,Nov 2018,9
IL,Dec 2018,8
IL,Jan 2019,9
IL,Feb 2019,12
IL,Mar 2019,18
IL,Apr 2019,21
IL,May 2019,23
IL,Jun 2019,26
IL,Jul 2019,30
IL,Aug 2019,29
IL,Sep 2019,27
IL,Oct 2019,23
IL,Nov 2019,17
IL,Dec 2019,16
IL,Jan 2020,16
IL,Feb 2020,24
IL,Mar 2020,34
IL,Apr 2020,41
IL,May 2020,48
IL,Jun 2020,53
IL,Jul 2020,58
IL,Aug 2020,58
IL,Sep 2020,53
IL,Oct 2020,45
IL,Nov 2020,37
IL,Dec 2020,38
IL,Jan 2021,41
IL,Feb 2021,57
IL,Mar 2021,95
IL,Apr 2021,112
IL,May 2021,125
IL,Jun 2021,139
IL,Jul 2021,166
IL,Aug 2021,181
IL,Sep 2021,168
IL,Oct 2021,118
IL,Nov 2021,123
IL,Dec 2021,112
IL,Jan 2022,121
IL,Feb 2022,146
IL,Mar 2022,210
IL,Apr 2022,230
IL,May 2022,277
IL,Jun 2022,309
IL,Jul 2022,320
IL,Aug 2022,336
IL,Sep 2022,304
IL,Oct 2022,257
IL,Nov 2022,167
IL,Dec 2022,118
IL,Jan 2023,131
IL,Feb 2023,208
IL,Mar 2023,265
IL,Apr 2023,340
IL,May 2023,394
IL,Jun 2023,397
IL,Jul 2023,393
IL,Aug 2023,373
IN,Jan 2014,4
IN,Feb 2014,4
IN,Mar 2014,8
IN,Apr 2014,9
IN,May 2014,11
IN,Jun 2014,13
IN,Jul 2014,12
IN,Aug 2014,12
IN,Sep 2014,12
IN,Oct 2014,11
IN,Nov 2014,9
IN,Dec 2014,6
IN,Jan 2015,8
IN,Feb 2015,10
IN,Mar 2015,14
IN,Apr 2015,16
IN,May 2015,16
IN,Jun 2015,17
IN,Jul 2015,17
IN,Aug 2015,18
IN,Sep 2015,15
IN,Oct 2015,13
IN,Nov 2015,13
IN,Dec 2015,11
IN,Jan 2016,9
IN,Feb 2016,18
IN,Mar 2016,16
IN,Apr 2016,18
IN,May 2016,23
IN,Jun 2016,23
IN,Jul 2016,26
IN,Aug 2016,26
IN,Sep 2016,26
IN,Oct 2016,23
IN,Nov 2016,20
IN,Dec 2016,16
IN,Jan 2017,9
IN,Feb 2017,21
IN,Mar 2017,25
IN,Apr 2017,25
IN,May 2017,34
IN,Jun 2017,38
IN,Jul 2017,37
IN,Aug 2017,35
IN,Sep 2017,35
IN,Oct 2017,22
IN,Nov 2017,18
IN,Dec 2017,15
IN,Jan 2018,16
IN,Feb 2018,15
IN,Mar 2018,37
IN,Apr 2018,42
IN,May 2018,45
IN,Jun 2018,44
IN,Jul 2018,49
IN,Aug 2018,44
IN,Sep 2018,37
IN,Oct 2018,29
IN,Nov 2018,15
IN,Dec 2018,16
IN,Jan 2019,19
IN,Feb 2019,28
IN,Mar 2019,39
IN,Apr 2019,42
IN,May 2019,44
IN,Jun 2019,48
IN,Jul 2019,58
IN,Aug 2019,54
IN,Sep 2019,42
IN,Oct 2019,35
IN,Nov 2019,22
IN,Dec 2019,20
IN,Jan 2020,19
IN,Feb 2020,26
IN,Mar 2020,40
IN,Apr 2020,47
IN,May 2020,55
IN,Jun 2020,66
IN,Jul 2020,64
IN,Aug 2020,61
IN,Sep 2020,51
IN,Oct 2020,44
IN,Nov 2020,29
IN,Dec 2020,24
IN,Jan 2021,22
IN,Feb 2021,34
IN,Mar 2021,66
IN,Apr 2021,76
IN,May 2021,87
IN,Jun 2021,89
IN,Jul 2021,84
IN,Aug 2021,83
IN,Sep 2021,88
IN,Oct 2021,56
IN,Nov 2021,41
IN,Dec 2021,63
IN,Jan 2022,58
IN,Feb 2022,78
IN,Mar 2022,109
IN,Apr 2022,114
IN,May 2022,147
IN,Jun 2022,178
IN,Jul 2022,162
IN,Aug 2022,152
IN,Sep 2022,130
IN,Oct 2022,115
IN,Nov 2022,74
IN,Dec 2022,46
IN,Jan 2023,58
IN,Feb 2023,103
IN,Mar 2023,138
IN,Apr 2023,162
IN,May 2023,199
IN,Jun 2023,273
IN,Jul 2023,311
IN,Aug 2023,295
MI,Jan 2014,1
MI,Feb 2014,2
MI,Mar 2014,3
MI,Apr 2014,4
MI,May 2014,4
MI,Jun 2014,4
MI,Jul 2014,4
MI,Aug 2014,4
MI,Sep 2014,3
MI,Oct 2014,2
MI,Nov 2014,2
MI,Dec 2014,1
MI,Jan 2015,2
MI,Feb 2015,2
MI,Mar 2015,3
MI,Apr 2015,4
MI,May 2015,4
MI,Jun 2015,4
MI,Jul 2015,5
MI,Aug 2015,4
MI,Sep 2015,4
MI,Oct 2015,3
MI,Nov 2015,2
MI,Dec 2015,2
MI,Jan 2016,2
MI,Feb 2016,4
MI,Mar 2016,5
MI,Apr 2016,6
MI,May 2016,7
MI,Jun 2016,7
MI,Jul 2016,7
MI,Aug 2016,7
MI,Sep 2016,6
MI,Oct 2016,5
MI,Nov 2016,4
MI,Dec 2016,0
MI,Jan 2017,3
MI,Feb 2017,5
MI,Mar 2017,7
MI,Apr 2017,9
MI,May 2017,13
MI,Jun 2017,18
MI,Jul 2017,19
MI,Aug 2017,17
MI,Sep 2017,16
MI,Oct 2017,11
MI,Nov 2017,7
MI,Dec 2017,5
MI,Jan 2018,6
MI,Feb 2018,8
MI,Mar 2018,17
MI,Apr 2018,21
MI,May 2018,22
MI,Jun 2018,23
MI,Jul 2018,27
MI,Aug 2018,24
MI,Sep 2018,20
MI,Oct 2018,14
MI,Nov 2018,7
MI,Dec 2018,7
MI,Jan 2019,9
MI,Feb 2019,16
MI,Mar 2019,22
MI,Apr 2019,24
MI,May 2019,25
MI,Jun 2019,28
MI,Jul 2019,33
MI,Aug 2019,31
MI,Sep 2019,24
MI,Oct 2019,19
MI,Nov 2019,11
MI,Dec 2019,10
MI,Jan 2020,11
MI,Feb 2020,16
MI,Mar 2020,25
MI,Apr 2020,30
MI,May 2020,33
MI,Jun 2020,38
MI,Jul 2020,39
MI,Aug 2020,35
MI,Sep 2020,30
MI,Oct 2020,22
MI,Nov 2020,15
MI,Dec 2020,15
MI,Jan 2021,21
MI,Feb 2021,34
MI,Mar 2021,61
MI,Apr 2021,59
MI,May 2021,71
MI,Jun 2021,71
MI,Jul 2021,74
MI,Aug 2021,72
MI,Sep 2021,60
MI,Oct 2021,38
MI,Nov 2021,28
MI,Dec 2021,27
MI,Jan 2022,41
MI,Feb 2022,53
MI,Mar 2022,86
MI,Apr 2022,96
MI,May 2022,125
MI,Jun 2022,150
MI,Jul 2022,145
MI,Aug 2022,133
MI,Sep 2022,104
MI,Oct 2022,88
MI,Nov 2022,55
MI,Dec 2022,30
MI,Jan 2023,52
MI,Feb 2023,87
MI,Mar 2023,127
MI,Apr 2023,161
MI,May 2023,202
MI,Jun 2023,194
MI,Jul 2023,197
MI,Aug 2023,183
OH,Jan 2014,6
OH,Feb 2014,7
OH,Mar 2014,11
OH,Apr 2014,13
OH,May 2014,14
OH,Jun 2014,15
OH,Jul 2014,15
OH,Aug 2014,15
OH,Sep 2014,14
OH,Oct 2014,12
OH,Nov 2014,9
OH,Dec 2014,7
OH,Jan 2015,7
OH,Feb 2015,9
OH,Mar 2015,13
OH,Apr 2015,15
OH,May 2015,16
OH,Jun 2015,17
OH,Jul 2015,17
OH,Aug 2015,16
OH,Sep 2015,14
OH,Oct 2015,12
OH,Nov 2015,9
OH,Dec 2015,8
OH,Jan 2016,7
OH,Feb 2016,11
OH,Mar 2016,13
OH,Apr 2016,15
OH,May 2016,18
OH,Jun 2016,19
OH,Jul 2016,20
OH,Aug 2016,19
OH,Sep 2016,17
OH,Oct 2016,14
OH,Nov 2016,11
OH,Dec 2016,9
OH,Jan 2017,9
OH,Feb 2017,14
OH,Mar 2017,19
OH,Apr 2017,21
OH,May 2017,26
OH,Jun 2017,28
OH,Jul 2017,27
OH,Aug 2017,26
OH,Sep 2017,24
OH,Oct 2017,17
OH,Nov 2017,13
OH,Dec 2017,10
OH,Jan 2018,12
OH,Feb 2018,13
OH,Mar 2018,25
OH,Apr 2018,28
OH,May 2018,31
OH,Jun 2018,31
OH,Jul 2018,33
OH,Aug 2018,30
OH,Sep 2018,26
OH,Oct 2018,21
OH,Nov 2018,12
OH,Dec 2018,11
OH,Jan 2019,13
OH,Feb 2019,18
OH,Mar 2019,26
OH,Apr 2019,32
OH,May 2019,34
OH,Jun 2019,36
OH,Jul 2019,43
OH,Aug 2019,41
OH,Sep 2019,33
OH,Oct 2019,27
OH,Nov 2019,18
OH,Dec 2019,15
OH,Jan 2020,15
OH,Feb 2020,23
OH,Mar 2020,30
OH,Apr 2020,38
OH,May 2020,43
OH,Jun 2020,49
OH,Jul 2020,49
OH,Aug 2020,47
OH,Sep 2020,40
OH,Oct 2020,30
OH,Nov 2020,22
OH,Dec 2020,16
OH,Jan 2021,27
OH,Feb 2021,40
OH,Mar 2021,74
OH,Apr 2021,78
OH,May 2021,88
OH,Jun 2021,87
OH,Jul 2021,131
OH,Aug 2021,130
OH,Sep 2021,116
OH,Oct 2021,77
OH,Nov 2021,62
OH,Dec 2021,41
OH,Jan 2022,54
OH,Feb 2022,67
OH,Mar 2022,99
OH,Apr 2022,110
OH,May 2022,139
OH,Jun 2022,165
OH,Jul 2022,148
OH,Aug 2022,141
OH,Sep 2022,119
OH,Oct 2022,102
OH,Nov 2022,63
OH,Dec 2022,42
OH,Jan 2023,48
OH,Feb 2023,76
OH,Mar 2023,104
OH,Apr 2023,127
OH,May 2023,151
OH,Jun 2023,194
OH,Jul 2023,223
OH,Aug 2023,212
WI,Jan 2014,1
WI,Feb 2014,1
WI,Mar 2014,2
WI,Apr 2014,2
WI,May 2014,3
WI,Jun 2014,3
WI,Jul 2014,3
WI,Aug 2014,3
WI,Sep 2014,2
WI,Oct 2014,2
WI,Nov 2014,1
WI,Dec 2014,1
WI,Jan 2015,1
WI,Feb 2015,2
WI,Mar 2015,2
WI,Apr 2015,3
WI,May 2015,3
WI,Jun 2015,3
WI,Jul 2015,3
WI,Aug 2015,3
WI,Sep 2015,3
WI,Oct 2015,2
WI,Nov 2015,2
WI,Dec 2015,1
WI,Jan 2016,2
WI,Feb 2016,2
WI,Mar 2016,3
WI,Apr 2016,3
WI,May 2016,4
WI,Jun 2016,4
WI,Jul 2016,5
WI,Aug 2016,4
WI,Sep 2016,4
WI,Oct 2016,3
WI,Nov 2016,2
WI,Dec 2016,2
WI,Jan 2017,3
WI,Feb 2017,4
WI,Mar 2017,6
WI,Apr 2017,6
WI,May 2017,8
WI,Jun 2017,9
WI,Jul 2017,10
WI,Aug 2017,9
WI,Sep 2017,8
WI,Oct 2017,6
WI,Nov 2017,5
WI,Dec 2017,4
WI,Jan 2018,5
WI,Feb 2018,6
WI,Mar 2018,10
WI,Apr 2018,12
WI,May 2018,13
WI,Jun 2018,13
WI,Jul 2018,14
WI,Aug 2018,13
WI,Sep 2018,11
WI,Oct 2018,8
WI,Nov 2018,5
WI,Dec 2018,5
WI,Jan 2019,6
WI,Feb 2019,7
WI,Mar 2019,11
WI,Apr 2019,13
WI,May 2019,14
WI,Jun 2019,15
WI,Jul 2019,17
WI,Aug 2019,16
WI,Sep 2019,14
WI,Oct 2019,11
WI,Nov 2019,8
WI,Dec 2019,7
WI,Jan 2020,7
WI,Feb 2020,12
WI,Mar 2020,16
WI,Apr 2020,21
WI,May 2020,23
WI,Jun 2020,22
WI,Jul 2020,26
WI,Aug 2020,25
WI,Sep 2020,20
WI,Oct 2020,15
WI,Nov 2020,20
WI,Dec 2020,15
WI,Jan 2021,16
WI,Feb 2021,32
WI,Mar 2021,41
WI,Apr 2021,46
WI,May 2021,56
WI,Jun 2021,63
WI,Jul 2021,65
WI,Aug 2021,61
WI,Sep 2021,66
WI,Oct 2021,42
WI,Nov 2021,38
WI,Dec 2021,24
WI,Jan 2022,45
WI,Feb 2022,58
WI,Mar 2022,79
WI,Apr 2022,86
WI,May 2022,113
WI,Jun 2022,124
WI,Jul 2022,136
WI,Aug 2022,118
WI,Sep 2022,95
WI,Oct 2022,85
WI,Nov 2022,53
WI,Dec 2022,40
WI,Jan 2023,50
WI,Feb 2023,93
WI,Mar 2023,117
WI,Apr 2023,136
WI,May 2023,184
WI,Jun 2023,187
WI,Jul 2023,202
WI,Aug 2023,181
All solar : West North Central,Jan 2014,6
All solar : West North Central,Feb 2014,7
All solar : West North Central,Mar 2014,11
All solar : West North Central,Apr 2014,13
All solar : West North Central,May 2014,15
All solar : West North Central,Jun 2014,18
All solar : West North Central,Jul 2014,21
All solar : West North Central,Aug 2014,21
All solar : West North Central,Sep 2014,19
All solar : West North Central,Oct 2014,16
All solar : West North Central,Nov 2014,13
